0,1,2,3,4
región_del_maule,parral,otras_especies_nativas,2.0,10.8474169598
región_del_maule,parral,especie_nativa_y_especie_exótica,2.0,1.1
región_del_maule,retiro,total,57.0,7175.535667453019
región_del_maule,retiro,sin_clasificar,0.0,0.0
región_del_maule,retiro,acacia,0.0,0.0
región_del_maule,retiro,álamo,3.0,2969.62
región_del_maule,retiro,aromo,2.0,0.209259719262
región_del_maule,retiro,atriplex_sp,0.0,0.0
región_del_maule,retiro,eucalipto_blanco_(eucalyptus_glo,44.0,2248.608626030362
región_del_maule,retiro,eucalyptus_nitens,7.0,70.442456719484
región_del_maule,retiro,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,retiro,pino_radiata_o_insigne_(pinus_ra,12.0,1877.755324986435
región_del_maule,retiro,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,retiro,coigüe,0.0,0.0
región_del_maule,retiro,quillay,2.0,0.4
región_del_maule,retiro,raulí,0.0,0.0
región_del_maule,retiro,tamarugo,0.0,0.0
región_del_maule,retiro,otras_especies_exóticas,3.0,8.499999997475001
región_del_maule,retiro,otras_coníferas,0.0,0.0
región_del_maule,retiro,otras_especies_nativas,0.0,0.0
región_del_maule,retiro,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,san_javier,total,145.0,22108.22929628603
región_del_maule,san_javier,sin_clasificar,0.0,0.0
región_del_maule,san_javier,acacia,3.0,12.04
región_del_maule,san_javier,álamo,8.0,20.58
región_del_maule,san_javier,aromo,6.0,21.428400352082
región_del_maule,san_javier,atriplex_sp,0.0,0.0
región_del_maule,san_javier,eucalipto_blanco_(eucalyptus_glo,47.0,834.580011787197
región_del_maule,san_javier,eucalyptus_nitens,3.0,128.464225969028
región_del_maule,san_javier,pino_ponderosa_(pinus_ponderosa),6.0,73.9
región_del_maule,san_javier,pino_radiata_o_insigne_(pinus_ra,87.0,20813.9626540562
región_del_maule,san_javier,pino_oregón_(pseudotsuga_menzies,8.0,72.8
región_del_maule,san_javier,coigüe,0.0,0.0
región_del_maule,san_javier,quillay,0.0,0.0
región_del_maule,san_javier,raulí,0.0,0.0
región_del_maule,san_javier,tamarugo,0.0,0.0
región_del_maule,san_javier,otras_especies_exóticas,2.0,29.274004121525
región_del_maule,san_javier,otras_coníferas,0.0,0.0
región_del_maule,san_javier,otras_especies_nativas,3.0,101.2
región_del_maule,san_javier,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,villa_alegre,total,32.0,125.361768995456
región_del_maule,villa_alegre,sin_clasificar,4.0,8.012454227806
región_del_maule,villa_alegre,acacia,1.0,0.25
región_del_maule,villa_alegre,álamo,0.0,0.0
región_del_maule,villa_alegre,aromo,5.0,35.105
región_del_maule,villa_alegre,atriplex_sp,0.0,0.0
región_del_maule,villa_alegre,eucalipto_blanco_(eucalyptus_glo,21.0,52.58273195885
región_del_maule,villa_alegre,eucalyptus_nitens,0.0,0.0
región_del_maule,villa_alegre,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,villa_alegre,pino_radiata_o_insigne_(pinus_ra,1.0,0.7865828088
región_del_maule,villa_alegre,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,villa_alegre,coigüe,0.0,0.0
región_del_maule,villa_alegre,quillay,1.0,0.025
región_del_maule,villa_alegre,raulí,0.0,0.0
región_del_maule,villa_alegre,tamarugo,0.0,0.0
región_del_maule,villa_alegre,otras_especies_exóticas,1.0,28.0
región_del_maule,villa_alegre,otras_coníferas,0.0,0.0
región_del_maule,villa_alegre,otras_especies_nativas,1.0,0.1
región_del_maule,villa_alegre,especie_nativa_y_especie_exótica,1.0,0.5
región_del_maule,yerbas_buenas,total,27.0,468.119949778302
región_del_maule,yerbas_buenas,sin_clasificar,1.0,11.0
región_del_maule,yerbas_buenas,acacia,0.0,0.0
región_del_maule,yerbas_buenas,álamo,0.0,0.0
región_del_maule,yerbas_buenas,aromo,1.0,0.5
región_del_maule,yerbas_buenas,atriplex_sp,0.0,0.0
región_del_maule,yerbas_buenas,eucalipto_blanco_(eucalyptus_glo,22.0,83.171062567116
región_del_maule,yerbas_buenas,eucalyptus_nitens,3.0,44.764577569225
región_del_maule,yerbas_buenas,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,yerbas_buenas,pino_radiata_o_insigne_(pinus_ra,1.0,310.692813787915
región_del_maule,yerbas_buenas,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,yerbas_buenas,coigüe,0.0,0.0
región_del_maule,yerbas_buenas,quillay,0.0,0.0
región_del_maule,yerbas_buenas,raulí,0.0,0.0
región_del_maule,yerbas_buenas,tamarugo,0.0,0.0
región_del_maule,yerbas_buenas,otras_especies_exóticas,2.0,17.891495854046
región_del_maule,yerbas_buenas,otras_coníferas,0.0,0.0
región_del_maule,yerbas_buenas,otras_especies_nativas,1.0,0.1
región_del_maule,yerbas_buenas,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,total_región,total,2171.0,230493.8510048282
región_de_ñuble,total_región,sin_clasificar,42.0,233.5660000005
región_de_ñuble,total_región,acacia,23.0,15.411
región_de_ñuble,total_región,álamo,30.0,160.450000002507
región_de_ñuble,total_región,aromo,140.0,475.21799999881
región_de_ñuble,total_región,atriplex_sp,0.0,0.0
región_de_ñuble,total_región,eucalipto_blanco_(eucalyptus_glo,952.0,37886.20899840965
región_de_ñuble,total_región,eucalyptus_nitens,213.0,15903.7399990053
región_de_ñuble,total_región,pino_ponderosa_(pinus_ponderosa),71.0,816.15
región_de_ñuble,total_región,pino_radiata_o_insigne_(pinus_ra,1081.0,172369.9800074326
región_de_ñuble,total_región,pino_oregón_(pseudotsuga_menzies,13.0,35.3
región_de_ñuble,total_región,coigüe,0.0,0.0
región_de_ñuble,total_región,quillay,11.0,23.18
región_de_ñuble,total_región,raulí,0.0,0.0
región_de_ñuble,total_región,tamarugo,0.0,0.0
región_de_ñuble,total_región,otras_especies_exóticas,135.0,2305.204999982512
región_de_ñuble,total_región,otras_coníferas,10.0,82.65999999872099
región_de_ñuble,total_región,otras_especies_nativas,20.0,161.611999997647
región_de_ñuble,total_región,especie_nativa_y_especie_exótica,23.0,25.17
región_de_ñuble,chillán,total,107.0,6121.038222497797
región_de_ñuble,chillán,sin_clasificar,4.0,14.6009611216
región_de_ñuble,chillán,acacia,1.0,0.03
región_de_ñuble,chillán,álamo,5.0,3.678548810632
región_de_ñuble,chillán,aromo,16.0,27.51984648344
región_de_ñuble,chillán,atriplex_sp,0.0,0.0
región_de_ñuble,chillán,eucalipto_blanco_(eucalyptus_glo,55.0,1419.216513908324
región_de_ñuble,chillán,eucalyptus_nitens,6.0,448.493890686484
región_de_ñuble,chillán,pino_ponderosa_(pinus_ponderosa),3.0,40.0
región_de_ñuble,chillán,pino_radiata_o_insigne_(pinus_ra,34.0,4135.288315186716
región_de_ñuble,chillán,pino_oregón_(pseudotsuga_menzies,1.0,1.0
región_de_ñuble,chillán,coigüe,0.0,0.0
región_de_ñuble,chillán,quillay,2.0,2.0
región_de_ñuble,chillán,raulí,0.0,0.0
región_de_ñuble,chillán,tamarugo,0.0,0.0
región_de_ñuble,chillán,otras_especies_exóticas,6.0,19.522278714168
región_de_ñuble,chillán,otras_coníferas,1.0,0.171801388504
región_de_ñuble,chillán,otras_especies_nativas,3.0,1.016066197928
región_de_ñuble,chillán,especie_nativa_y_especie_exótica,2.0,8.5
región_de_ñuble,bulnes,total,64.0,4384.202839922251
región_de_ñuble,bulnes,sin_clasificar,2.0,7.0548758455
región_de_ñuble,bulnes,acacia,0.0,0.0
región_de_ñuble,bulnes,álamo,1.0,0.257018883132
región_de_ñuble,bulnes,aromo,2.0,1.31959505844
región_de_ñuble,bulnes,atriplex_sp,0.0,0.0
región_de_ñuble,bulnes,eucalipto_blanco_(eucalyptus_glo,44.0,2265.956193111654
región_de_ñuble,bulnes,eucalyptus_nitens,11.0,256.247276766822
región_de_ñuble,bulnes,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_ñuble,bulnes,pino_radiata_o_insigne_(pinus_ra,19.0,1838.327998116739
región_de_ñuble,bulnes,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_ñuble,bulnes,coigüe,0.0,0.0
región_de_ñuble,bulnes,quillay,0.0,0.0
región_de_ñuble,bulnes,raulí,0.0,0.0
región_de_ñuble,bulnes,tamarugo,0.0,0.0
región_de_ñuble,bulnes,otras_especies_exóticas,2.0,14.064445793532
región_de_ñuble,bulnes,otras_coníferas,1.0,0.343497546004
región_de_ñuble,bulnes,otras_especies_nativas,1.0,0.6319388004280001
región_de_ñuble,bulnes,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,chillán_viejo,total,45.0,7699.140437916018
región_de_ñuble,chillán_viejo,sin_clasificar,1.0,0.1787652475
región_de_ñuble,chillán_viejo,acacia,0.0,0.0
región_de_ñuble,chillán_viejo,álamo,3.0,1.051716695338
región_de_ñuble,chillán_viejo,aromo,3.0,15.56430811646
región_de_ñuble,chillán_viejo,atriplex_sp,0.0,0.0
región_de_ñuble,chillán_viejo,eucalipto_blanco_(eucalyptus_glo,27.0,2935.445116461626
región_de_ñuble,chillán_viejo,eucalyptus_nitens,4.0,147.129767902972
región_de_ñuble,chillán_viejo,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_ñuble,chillán_viejo,pino_radiata_o_insigne_(pinus_ra,16.0,4557.491155760417
región_de_ñuble,chillán_viejo,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_ñuble,chillán_viejo,coigüe,0.0,0.0
región_de_ñuble,chillán_viejo,quillay,1.0,0.5
región_de_ñuble,chillán_viejo,raulí,0.0,0.0
región_de_ñuble,chillán_viejo,tamarugo,0.0,0.0
región_de_ñuble,chillán_viejo,otras_especies_exóticas,3.0,35.413332875416
región_de_ñuble,chillán_viejo,otras_coníferas,1.0,0.069117715086
región_de_ñuble,chillán_viejo,otras_especies_nativas,4.0,6.127157141202
región_de_ñuble,chillán_viejo,especie_nativa_y_especie_exótica,2.0,0.17
región_de_ñuble,el_carmen,total,286.0,7180.937963698839
región_de_ñuble,el_carmen,sin_clasificar,3.0,3.686492711
región_de_ñuble,el_carmen,acacia,5.0,4.85
región_de_ñuble,el_carmen,álamo,1.0,2.346946707864
región_de_ñuble,el_carmen,aromo,2.0,1.461107928976
región_de_ñuble,el_carmen,atriplex_sp,0.0,0.0
región_de_ñuble,el_carmen,eucalipto_blanco_(eucalyptus_glo,58.0,640.1777228091221
región_de_ñuble,el_carmen,eucalyptus_nitens,42.0,899.932261334829
región_de_ñuble,el_carmen,pino_ponderosa_(pinus_ponderosa),23.0,200.99
región_de_ñuble,el_carmen,pino_radiata_o_insigne_(pinus_ra,168.0,5228.332797555144
región_de_ñuble,el_carmen,pino_oregón_(pseudotsuga_menzies,3.0,28.0
región_de_ñuble,el_carmen,coigüe,0.0,0.0
región_de_ñuble,el_carmen,quillay,2.0,2.04
región_de_ñuble,el_carmen,raulí,0.0,0.0
región_de_ñuble,el_carmen,tamarugo,0.0,0.0
región_de_ñuble,el_carmen,otras_especies_exóticas,47.0,149.837773305408
región_de_ñuble,el_carmen,otras_coníferas,1.0,0.52157772908
región_de_ñuble,el_carmen,otras_especies_nativas,3.0,18.761283617416
región_de_ñuble,el_carmen,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,pemuco,total,99.0,22265.96884418105
región_de_ñuble,pemuco,sin_clasificar,1.0,0.7765484579999999
región_de_ñuble,pemuco,acacia,0.0,0.0
región_de_ñuble,pemuco,álamo,3.0,27.973720368492
región_de_ñuble,pemuco,aromo,10.0,43.178269291234
región_de_ñuble,pemuco,atriplex_sp,0.0,0.0
región_de_ñuble,pemuco,eucalipto_blanco_(eucalyptus_glo,39.0,1083.407976838875
región_de_ñuble,pemuco,eucalyptus_nitens,16.0,1225.869104313533
región_de_ñuble,pemuco,pino_ponderosa_(pinus_ponderosa),8.0,204.0
región_de_ñuble,pemuco,pino_radiata_o_insigne_(pinus_ra,41.0,19655.45171848771
región_de_ñuble,pemuco,pino_oregón_(pseudotsuga_menzies,1.0,0.5
región_de_ñuble,pemuco,coigüe,0.0,0.0
región_de_ñuble,pemuco,quillay,0.0,0.0
región_de_ñuble,pemuco,raulí,0.0,0.0
región_de_ñuble,pemuco,tamarugo,0.0,0.0
región_de_ñuble,pemuco,otras_especies_exóticas,4.0,19.80892217585
región_de_ñuble,pemuco,otras_coníferas,1.0,0.7889005473509999
región_de_ñuble,pemuco,otras_especies_nativas,2.0,4.213683700001
región_de_ñuble,pemuco,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,pinto,total,121.0,4327.787889070144
región_de_ñuble,pinto,sin_clasificar,1.0,0.05499841999999999
región_de_ñuble,pinto,acacia,6.0,4.795
región_de_ñuble,pinto,álamo,12.0,11.034378001746
región_de_ñuble,pinto,aromo,27.0,115.521649496783
región_de_ñuble,pinto,atriplex_sp,0.0,0.0
región_de_ñuble,pinto,eucalipto_blanco_(eucalyptus_glo,26.0,720.38236913634
región_de_ñuble,pinto,eucalyptus_nitens,24.0,455.52047079911
región_de_ñuble,pinto,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_ñuble,pinto,pino_radiata_o_insigne_(pinus_ra,36.0,3004.327410814677
región_de_ñuble,pinto,pino_oregón_(pseudotsuga_menzies,1.0,1.0
región_de_ñuble,pinto,coigüe,0.0,0.0
región_de_ñuble,pinto,quillay,0.0,0.0
región_de_ñuble,pinto,raulí,0.0,0.0
región_de_ñuble,pinto,tamarugo,0.0,0.0
región_de_ñuble,pinto,otras_especies_exóticas,6.0,5.141850714035
región_de_ñuble,pinto,otras_coníferas,2.0,1.625058855635
región_de_ñuble,pinto,otras_especies_nativas,1.0,0.534702831818
región_de_ñuble,pinto,especie_nativa_y_especie_exótica,12.0,7.85
región_de_ñuble,quillón,total,89.0,6502.342524474942
región_de_ñuble,quillón,sin_clasificar,1.0,0.183256043
región_de_ñuble,quillón,acacia,0.0,0.0
región_de_ñuble,quillón,álamo,1.0,1.130259474314
región_de_ñuble,quillón,aromo,13.0,10.86414709814
región_de_ñuble,quillón,atriplex_sp,0.0,0.0
región_de_ñuble,quillón,eucalipto_blanco_(eucalyptus_glo,52.0,1927.189985473854
región_de_ñuble,quillón,eucalyptus_nitens,3.0,442.79112546953
región_de_ñuble,quillón,pino_ponderosa_(pinus_ponderosa),8.0,41.85
región_de_ñuble,quillón,pino_radiata_o_insigne_(pinus_ra,25.0,4036.324028337274
región_de_ñuble,quillón,pino_oregón_(pseudotsuga_menzies,1.0,0.2
región_de_ñuble,quillón,coigüe,0.0,0.0
región_de_ñuble,quillón,quillay,1.0,15.0
región_de_ñuble,quillón,raulí,0.0,0.0
región_de_ñuble,quillón,tamarugo,0.0,0.0
región_de_ñuble,quillón,otras_especies_exóticas,5.0,18.625603032239
región_de_ñuble,quillón,otras_coníferas,2.0,3.240911040774
región_de_ñuble,quillón,otras_especies_nativas,3.0,4.943208505818
región_de_ñuble,quillón,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,san_ignacio,total,58.0,2304.361903857977
región_de_ñuble,san_ignacio,sin_clasificar,4.0,3.937237629
región_de_ñuble,san_ignacio,acacia,1.0,0.5
región_de_ñuble,san_ignacio,álamo,1.0,0.534337159362
región_de_ñuble,san_ignacio,aromo,4.0,2.366758189651
región_de_ñuble,san_ignacio,atriplex_sp,0.0,0.0
región_de_ñuble,san_ignacio,eucalipto_blanco_(eucalyptus_glo,18.0,168.849809344332
región_de_ñuble,san_ignacio,eucalyptus_nitens,6.0,134.046591332437
región_de_ñuble,san_ignacio,pino_ponderosa_(pinus_ponderosa),4.0,10.96
región_de_ñuble,san_ignacio,pino_radiata_o_insigne_(pinus_ra,31.0,1975.76060886591
región_de_ñuble,san_ignacio,pino_oregón_(pseudotsuga_menzies,1.0,0.5
región_de_ñuble,san_ignacio,coigüe,0.0,0.0
región_de_ñuble,san_ignacio,quillay,0.0,0.0
región_de_ñuble,san_ignacio,raulí,0.0,0.0
región_de_ñuble,san_ignacio,tamarugo,0.0,0.0
región_de_ñuble,san_ignacio,otras_especies_exóticas,3.0,5.819465454195
región_de_ñuble,san_ignacio,otras_coníferas,2.0,0.7008491281079999
región_de_ñuble,san_ignacio,otras_especies_nativas,1.0,0.386246754982
región_de_ñuble,san_ignacio,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,yungay,total,120.0,25304.05527133035
región_de_ñuble,yungay,sin_clasificar,9.0,25.4452035375
región_de_ñuble,yungay,acacia,4.0,1.796
región_de_ñuble,yungay,álamo,4.0,16.497794804783
región_de_ñuble,yungay,aromo,4.0,3.577112617077
región_de_ñuble,yungay,atriplex_sp,0.0,0.0
región_de_ñuble,yungay,eucalipto_blanco_(eucalyptus_glo,24.0,1874.000947725305
región_de_ñuble,yungay,eucalyptus_nitens,15.0,1540.162559794323
región_de_ñuble,yungay,pino_ponderosa_(pinus_ponderosa),4.0,21.97
región_de_ñuble,yungay,pino_radiata_o_insigne_(pinus_ra,77.0,21678.74018885244
región_de_ñuble,yungay,pino_oregón_(pseudotsuga_menzies,3.0,3.0
región_de_ñuble,yungay,coigüe,0.0,0.0
región_de_ñuble,yungay,quillay,2.0,2.5
región_de_ñuble,yungay,raulí,0.0,0.0
región_de_ñuble,yungay,tamarugo,0.0,0.0
región_de_ñuble,yungay,otras_especies_exóticas,14.0,134.345068463663
región_de_ñuble,yungay,otras_coníferas,1.0,0.2986548009
región_de_ñuble,yungay,otras_especies_nativas,3.0,1.721740734362
región_de_ñuble,yungay,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,quirihue,total,186.0,21024.48834019548
región_de_ñuble,quirihue,sin_clasificar,7.0,55.356449773
región_de_ñuble,quirihue,acacia,0.0,0.0
región_de_ñuble,quirihue,álamo,2.0,7.019908691842
región_de_ñuble,quirihue,aromo,3.0,4.335504582063
región_de_ñuble,quirihue,atriplex_sp,0.0,0.0
región_de_ñuble,quirihue,eucalipto_blanco_(eucalyptus_glo,66.0,1506.537415349293
región_de_ñuble,quirihue,eucalyptus_nitens,35.0,908.1908242587459
región_de_ñuble,quirihue,pino_ponderosa_(pinus_ponderosa),1.0,20.0
región_de_ñuble,quirihue,pino_radiata_o_insigne_(pinus_ra,145.0,18493.94429955653
región_de_ñuble,quirihue,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_ñuble,quirihue,coigüe,0.0,0.0
región_de_ñuble,quirihue,quillay,0.0,0.0
región_de_ñuble,quirihue,raulí,0.0,0.0
región_de_ñuble,quirihue,tamarugo,0.0,0.0
región_de_ñuble,quirihue,otras_especies_exóticas,5.0,12.564548106445
región_de_ñuble,quirihue,otras_coníferas,2.0,10.821111805037
región_de_ñuble,quirihue,otras_especies_nativas,1.0,3.718278072527
región_de_ñuble,quirihue,especie_nativa_y_especie_exótica,3.0,2.0
región_de_ñuble,cobquecura,total,280.0,16425.31871318185
región_de_ñuble,cobquecura,sin_clasificar,3.0,15.4407910685
región_de_ñuble,cobquecura,acacia,0.0,0.0
región_de_ñuble,cobquecura,álamo,1.0,1.013466197337
región_de_ñuble,cobquecura,aromo,6.0,21.26021397579
región_de_ñuble,cobquecura,atriplex_sp,0.0,0.0
región_de_ñuble,cobquecura,eucalipto_blanco_(eucalyptus_glo,173.0,4365.088025557024
región_de_ñuble,cobquecura,eucalyptus_nitens,14.0,1526.968616634798
región_de_ñuble,cobquecura,pino_ponderosa_(pinus_ponderosa),3.0,3.799999999999999
región_de_ñuble,cobquecura,pino_radiata_o_insigne_(pinus_ra,167.0,10389.98423208731
región_de_ñuble,cobquecura,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_ñuble,cobquecura,coigüe,0.0,0.0
región_de_ñuble,cobquecura,quillay,0.0,0.0
región_de_ñuble,cobquecura,raulí,0.0,0.0
región_de_ñuble,cobquecura,tamarugo,0.0,0.0
región_de_ñuble,cobquecura,otras_especies_exóticas,9.0,97.91706752657801
región_de_ñuble,cobquecura,otras_coníferas,1.0,1.354465273139
región_de_ñuble,cobquecura,otras_especies_nativas,1.0,2.491834861373
región_de_ñuble,cobquecura,especie_nativa_y_especie_exótica,0.0,0.0
región_de_ñuble,coelemu,total,164.0,14646.8421008553
región_de_ñuble,coelemu,sin_clasificar,4.0,10.1905402765
región_de_ñuble,coelemu,acacia,0.0,0.0
región_de_ñuble,coelemu,álamo,1.0,9.443141192330998
región_de_ñuble,coelemu,aromo,1.0,0.68781402025
región_de_ñuble,coelemu,atriplex_sp,0.0,0.0
región_de_ñuble,coelemu,eucalipto_blanco_(eucalyptus_glo,88.0,3781.33522890736
región_de_ñuble,coelemu,eucalyptus_nitens,11.0,1500.236980728606
región_de_ñuble,coelemu,pino_ponderosa_(pinus_ponderosa),4.0,68.0
región_de_ñuble,coelemu,pino_radiata_o_insigne_(pinus_ra,96.0,8809.494778796496
región_de_ñuble,coelemu,pino_oregón_(pseudotsuga_menzies,0.0,0.0
